,Ticker,Company,Sector,Industry,Country
5029,SMTS,Sierra Metals Inc.,Basic Materials,Other Industrial Metals & Mining,Canada
5030,SMWB,SIMILARWEB LTD.,Communication Services,Internet Content & Information,Israel
5031,SNA,Snap-on Incorporated,Industrials,Tools & Accessories,USA
5032,SNAP,Snap Inc.,Communication Services,Internet Content & Information,USA
5033,SNBR,Sleep Number Corporation,Consumer Cyclical,"Furnishings, Fixtures & Appliances",USA
5034,SNCR,"Synchronoss Technologies, Inc.",Technology,Software - Application,USA
5035,SNCY,"Sun Country Airlines Holdings, Inc.",Industrials,Airlines,USA
5036,SND,"Smart Sand, Inc.",Energy,Oil & Gas Equipment & Services,USA
5037,SNDL,Sundial Growers Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,Canada
5038,SNDR,"Schneider National, Inc.",Industrials,Trucking,USA
5039,SNDX,"Syndax Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA
5040,SNES,"SenesTech, Inc.",Basic Materials,Specialty Chemicals,USA
5041,SNEX,StoneX Group Inc.,Financial,Capital Markets,USA
5042,SNFCA,Security National Financial Corporation,Financial,Credit Services,USA
5043,SNGX,"Soligenix, Inc.",Healthcare,Biotechnology,USA
5044,SNII,"Supernova Partners Acquisition Company II, Ltd.",Financial,Shell Companies,USA
5045,SNMP,Evolve Transition Infrastructure LP,Energy,Oil & Gas Midstream,USA
5046,SNN,Smith & Nephew plc,Healthcare,Medical Devices,United Kingdom
5047,SNOA,"Sonoma Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,USA
5048,SNOW,Snowflake Inc.,Technology,Software - Application,USA
5049,SNP,China Petroleum & Chemical Corporation,Energy,Oil & Gas Integrated,China
5050,SNPR,Tortoise Acquisition Corp. II,Financial,Shell Companies,USA
5051,SNPS,"Synopsys, Inc.",Technology,Software - Infrastructure,USA
5052,SNR,New Senior Investment Group Inc.,Real Estate,REIT - Residential,USA
5053,SNRH,Senior Connect Acquisition Corp. I,Financial,Shell Companies,USA
5054,SNRHU,Senior Connect Acquisition Corp. I,Financial,Shell Companies,USA
5055,SNSE,"Sensei Biotherapeutics, Inc.",Healthcare,Biotechnology,USA
5056,SNV,Synovus Financial Corp.,Financial,Banks - Regional,USA
5057,SNX,SYNNEX Corporation,Technology,Information Technology Services,USA
5058,SNY,Sanofi,Healthcare,Drug Manufacturers - General,France
5059,SO,The Southern Company,Utilities,Utilities - Regulated Electric,USA
5060,SOAC,Sustainable Opportunities Acquisition Corp.,Financial,Shell Companies,USA
5061,SOGO,Sogou Inc.,Communication Services,Internet Content & Information,China
5062,SOHO,Sotherly Hotels Inc.,Real Estate,REIT - Hotel & Motel,USA
5063,SOHU,Sohu.com Limited,Communication Services,Internet Content & Information,China
5064,SOI,"Solaris Oilfield Infrastructure, Inc.",Energy,Oil & Gas Equipment & Services,USA
5065,SOL,ReneSola Ltd,Technology,Solar,USA
5066,SOLO,Electrameccanica Vehicles Corp.,Consumer Cyclical,Auto Manufacturers,Canada
5067,SOLY,"Soliton, Inc.",Healthcare,Medical Devices,USA
5068,SON,Sonoco Products Company,Consumer Cyclical,Packaging & Containers,USA
5069,SONM,"Sonim Technologies, Inc.",Technology,Communication Equipment,USA
5070,SONN,"Sonnet BioTherapeutics Holdings, Inc.",Healthcare,Biotechnology,USA
5071,SONO,"Sonos, Inc.",Technology,Consumer Electronics,USA
5072,SONY,Sony Group Corporation,Technology,Consumer Electronics,Japan
5073,SOR,"Source Capital, Inc.",Financial,Closed-End Fund - Equity,USA
5074,SOS,SOS Limited,Technology,Software - Infrastructure,China
5075,SP,SP Plus Corporation,Industrials,Specialty Business Services,USA
5076,SPAQ,SPARTAN Acquisition CORP. III,Financial,Shell Companies,USA
5077,SPB,"Spectrum Brands Holdings, Inc.",Consumer Defensive,Household & Personal Products,USA
5078,SPCB,SuperCom Ltd.,Industrials,Security & Protection Services,Israel
5079,SPCE,"Virgin Galactic Holdings, Inc.",Industrials,Aerospace & Defense,USA
5080,SPE,"Special Opportunities Fund, Inc.",Financial,Closed-End Fund - Equity,USA
5081,SPFI,"South Plains Financial, Inc.",Financial,Banks - Regional,USA
5082,SPFR,Jaws Spitfire Acquisition Corporation,Financial,Shell Companies,USA
5083,SPG,"Simon Property Group, Inc.",Real Estate,REIT - Retail,USA
5084,SPGI,S&P Global Inc.,Financial,Financial Data & Stock Exchanges,USA
5085,SPGS,"Simon Property Group Acquisition Holdings, Inc.",Financial,Shell Companies,USA
5086,SPH,"Suburban Propane Partners, L.P.",Utilities,Utilities - Regulated Gas,USA
5087,SPI,"SPI Energy Co., Ltd.",Technology,Solar,Hong Kong
5088,SPKBU,Silver Spike Acquisition Corp II,Financial,Shell Companies,USA
5089,SPKE,"Spark Energy, Inc.",Utilities,Utilities - Regulated Electric,USA
5090,SPLK,Splunk Inc.,Technology,Software - Infrastructure,USA
5091,SPLP,Steel Partners Holdings L.P.,Industrials,Conglomerates,USA
5092,SPNE,SeaSpine Holdings Corporation,Healthcare,Medical Devices,USA
5093,SPNS,Sapiens International Corporation N.V.,Technology,Software - Application,Israel
5094,SPNT,SiriusPoint Ltd.,Financial,Insurance - Reinsurance,Bermuda
5095,SPNV,"Supernova Partners Acquisition Company, Inc.",Financial,Shell Companies,USA
5096,SPOK,"Spok Holdings, Inc.",Communication Services,Telecom Services,USA
5097,SPOT,Spotify Technology S.A.,Communication Services,Internet Content & Information,Luxembourg
5098,SPPI,"Spectrum Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA
5099,SPPP,Sprott Physical Platinum and Palladium Trust,Basic Materials,Other Precious Metals & Mining,Canada
5100,SPR,"Spirit AeroSystems Holdings, Inc.",Industrials,Aerospace & Defense,USA
5101,SPRB,"Spruce Biosciences, Inc.",Healthcare,Biotechnology,USA
5102,SPRO,"Spero Therapeutics, Inc.",Healthcare,Biotechnology,USA
5103,SPRQ,Spartan Acquisition Corp. II,Financial,Shell Companies,USA
5104,SPRT,"Support.com, Inc.",Technology,Software - Application,USA
5105,SPSC,"SPS Commerce, Inc.",Technology,Software - Infrastructure,USA
5106,SPT,"Sprout Social, Inc.",Technology,Software - Application,USA
5107,SPTKU,SportsTek Acquisition Corp.,Financial,Shell Companies,USA
5108,SPTN,SpartanNash Company,Consumer Defensive,Food Distribution,USA
5109,SPWH,"Sportsman's Warehouse Holdings, Inc.",Consumer Cyclical,Leisure,USA
5110,SPWR,SunPower Corporation,Technology,Solar,USA
5111,SPXC,SPX Corporation,Industrials,Specialty Industrial Machinery,USA
5112,SPXX,Nuveen S&P 500 Dynamic Overwrite Fund,Financial,Closed-End Fund - Equity,USA
5113,SQ,"Square, Inc.",Technology,Software - Infrastructure,USA
5114,SQBG,"Sequential Brands Group, Inc.",Consumer Cyclical,Apparel Manufacturing,USA
5115,SQFT,"Presidio Property Trust, Inc.",Real Estate,REIT - Diversified,USA
5116,SQM,Sociedad Quimica y Minera de Chile S.A.,Basic Materials,Chemicals,Chile
5117,SQNS,Sequans Communications S.A.,Technology,Semiconductors,France
5118,SQSP,"Squarespace, Inc.",Technology,Software - Infrastructure,USA
5119,SQZ,SQZ Biotechnologies Company,Healthcare,Biotechnology,USA
5120,SR,Spire Inc.,Utilities,Utilities - Regulated Gas,USA
5121,SRAC,Stable Road Acquisition Corp.,Financial,Shell Companies,USA
5122,SRACU,Stable Road Acquisition Corp.,Financial,Shell Companies,USA
5123,SRAX,"SRAX, Inc.",Communication Services,Advertising Agencies,USA
5124,SRC,"Spirit Realty Capital, Inc.",Real Estate,REIT - Diversified,USA
5125,SRCE,1st Source Corporation,Financial,Banks - Regional,USA
5126,SRCL,"Stericycle, Inc.",Industrials,Waste Management,USA
5127,SRDX,"Surmodics, Inc.",Healthcare,Diagnostics & Research,USA
5128,SRE,Sempra Energy,Utilities,Utilities - Diversified,USA
5129,SREV,"ServiceSource International, Inc.",Technology,Software - Application,USA
5130,SRG,Seritage Growth Properties,Real Estate,REIT - Retail,USA
5131,SRGA,"Surgalign Holdings, Inc.",Healthcare,Medical Devices,USA
5132,SRI,"Stoneridge, Inc.",Consumer Cyclical,Auto Parts,USA
5133,SRL,Scully Royalty Ltd.,Financial,Capital Markets,Hong Kong
5134,SRLP,Sprague Resources LP,Energy,Oil & Gas Refining & Marketing,USA
5135,SRNE,"Sorrento Therapeutics, Inc.",Healthcare,Biotechnology,USA
5136,SRNG,Soaring Eagle Acquisition Corp.,Financial,Shell Companies,USA
5137,SRNGU,Soaring Eagle Acquisition Corp.,Financial,Shell Companies,USA
5138,SRPT,"Sarepta Therapeutics, Inc.",Healthcare,Biotechnology,USA
5139,SRRA,"Sierra Oncology, Inc.",Healthcare,Biotechnology,USA
5140,SRRK,Scholar Rock Holding Corporation,Healthcare,Biotechnology,USA
5141,SRSAU,Sarissa Capital Acquisition Corp.,Financial,Shell Companies,USA
5142,SRT,"StarTek, Inc.",Industrials,Specialty Business Services,USA
5143,SRTS,"Sensus Healthcare, Inc.",Healthcare,Medical Devices,USA
5144,SRV,The Cushing MLP & Infrastructure Total Return Fund,Financial,Closed-End Fund - Equity,USA
5145,SSAAU,Science Strategic Acquisition Corp. Alpha,Financial,Shell Companies,USA
5146,SSB,South State Corporation,Financial,Banks - Regional,USA
5147,SSBI,Summit State Bank,Financial,Banks - Regional,USA
5148,SSD,"Simpson Manufacturing Co., Inc.",Industrials,Building Products & Equipment,USA
5149,SSKN,"STRATA Skin Sciences, Inc.",Healthcare,Medical Devices,USA
5150,SSL,Sasol Limited,Energy,Oil & Gas Integrated,South Africa
5151,SSNC,"SS&C Technologies Holdings, Inc.",Technology,Software - Application,USA
5152,SSNT,"SilverSun Technologies, Inc.",Technology,Software - Application,USA
5153,SSP,The E.W. Scripps Company,Communication Services,Broadcasting,USA
5154,SSPK,Silver Spike Acquisition Corp.,Financial,Shell Companies,USA
5155,SSRM,SSR Mining Inc.,Basic Materials,Gold,Canada
5156,SSSS,SuRo Capital Corp.,Financial,Asset Management,USA
5157,SSTI,"ShotSpotter, Inc.",Technology,Software - Application,USA
5158,SSTK,"Shutterstock, Inc.",Communication Services,Internet Content & Information,USA
5159,SSY,"SunLink Health Systems, Inc.",Healthcare,Medical Care Facilities,USA
5160,SSYS,Stratasys Ltd.,Technology,Computer Hardware,USA
5161,ST,Sensata Technologies Holding plc,Technology,Scientific & Technical Instruments,USA
5162,STAA,STAAR Surgical Company,Healthcare,Medical Instruments & Supplies,USA
5163,STAF,"Staffing 360 Solutions, Inc.",Industrials,Staffing & Employment Services,USA
5164,STAG,"STAG Industrial, Inc.",Real Estate,REIT - Industrial,USA
5165,STAR,iStar Inc.,Real Estate,REIT - Diversified,USA
5166,STAY,"Extended Stay America, Inc.",Consumer Cyclical,Lodging,USA
5167,STBA,"S&T Bancorp, Inc.",Financial,Banks - Regional,USA
5168,STC,Stewart Information Services Corporation,Financial,Insurance - Property & Casualty,USA
5169,STCN,"Steel Connect, Inc.",Industrials,Integrated Freight & Logistics,USA
5170,STE,STERIS plc,Healthcare,Medical Instruments & Supplies,Ireland
5171,STEM,"Stem, Inc.",Technology,Software - Infrastructure,USA
5172,STEP,StepStone Group Inc.,Financial,Asset Management,USA
5173,STFC,State Auto Financial Corporation,Financial,Insurance - Property & Casualty,USA
5174,STG,Sunlands Technology Group,Consumer Defensive,Education & Training Services,China
5175,STIC,Northern Star Acquisition Corp.,Financial,Shell Companies,USA
5176,STIM,"Neuronetics, Inc.",Healthcare,Diagnostics & Research,USA
5177,STK,Columbia Seligman Premium Technology Growth Fund,Financial,Closed-End Fund - Equity,USA
5178,STKL,SunOpta Inc.,Consumer Defensive,Packaged Foods,Canada
5179,STKS,"The ONE Group Hospitality, Inc.",Consumer Cyclical,Restaurants,USA
5180,STL,Sterling Bancorp,Financial,Banks - Regional,USA
5181,STLA,Stellantis N.V.,Consumer Cyclical,Auto Manufacturers,Netherlands
5182,STLD,"Steel Dynamics, Inc.",Basic Materials,Steel,USA
5183,STM,STMicroelectronics N.V.,Technology,Semiconductors,Switzerland
5184,STMP,Stamps.com Inc.,Technology,Software - Application,USA
5185,STN,Stantec Inc.,Industrials,Engineering & Construction,Canada
5186,STND,Standard AVB Financial Corp.,Financial,Banks - Regional,USA
5187,STNE,StoneCo Ltd.,Technology,Software - Application,Cayman Islands
5188,STNG,Scorpio Tankers Inc.,Energy,Oil & Gas Midstream,Monaco
5189,STOK,"Stoke Therapeutics, Inc.",Healthcare,Biotechnology,USA
5190,STON,StoneMor Inc.,Consumer Cyclical,Personal Services,USA
5191,STOR,STORE Capital Corporation,Real Estate,REIT - Diversified,USA
5192,STPC,Star Peak Corp II,Financial,Shell Companies,USA
5193,STRA,"Strategic Education, Inc.",Consumer Defensive,Education & Training Services,USA
5194,STRL,"Sterling Construction Company, Inc.",Industrials,Engineering & Construction,USA
5195,STRM,"Streamline Health Solutions, Inc.",Healthcare,Health Information Services,USA
5196,STRO,"Sutro Biopharma, Inc.",Healthcare,Biotechnology,USA
5197,STRR,"Star Equity Holdings, Inc.",Healthcare,Medical Devices,USA
5198,STRRP,"Star Equity Holdings, Inc.",Healthcare,Medical Devices,USA
5199,STRS,Stratus Properties Inc.,Real Estate,Real Estate - Diversified,USA
5200,STRT,Strattec Security Corporation,Consumer Cyclical,Auto Parts,USA
5201,STSA,"Satsuma Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA
5202,STT,State Street Corporation,Financial,Asset Management,USA
5203,STTK,"Shattuck Labs, Inc.",Healthcare,Biotechnology,USA
5204,STWD,"Starwood Property Trust, Inc.",Real Estate,REIT - Mortgage,USA
5205,STWO,ACON S2 Acquisition Corp.,Financial,Shell Companies,USA
5206,STWOU,ACON S2 Acquisition Corp.,Financial,Shell Companies,USA
5207,STX,Seagate Technology plc,Technology,Computer Hardware,Ireland
5208,STXB,"Spirit of Texas Bancshares, Inc.",Financial,Banks - Regional,USA
5209,STXS,"Stereotaxis, Inc.",Healthcare,Medical Instruments & Supplies,USA
5210,STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Wineries & Distilleries,USA
5211,SU,Suncor Energy Inc.,Energy,Oil & Gas Integrated,Canada
5212,SUI,"Sun Communities, Inc.",Real Estate,REIT - Residential,USA
5213,SUM,"Summit Materials, Inc.",Basic Materials,Building Materials,USA
5214,SUMO,"Sumo Logic, Inc.",Technology,Software - Infrastructure,USA
5215,SUMR,"Summer Infant, Inc.",Consumer Defensive,Household & Personal Products,USA
5216,SUN,Sunoco LP,Energy,Oil & Gas Refining & Marketing,USA
5217,SUNS,SLR Senior Investment Corp.,Financial,Asset Management,USA
5218,SUNW,"Sunworks, Inc.",Technology,Solar,USA
5219,SUP,"Superior Industries International, Inc.",Consumer Cyclical,Auto Parts,USA
5220,SUPN,"Supernus Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,USA
5221,SUPV,Grupo Supervielle S.A.,Financial,Banks - Regional,Argentina
5222,SURF,"Surface Oncology, Inc.",Healthcare,Biotechnology,USA
5223,SUZ,Suzano S.A.,Basic Materials,Paper & Paper Products,Brazil
5224,SV,Spring Valley Acquisition Corp.,Financial,Shell Companies,USA
5225,SVAC,Starboard Value Acquisition Corp.,Financial,Shell Companies,USA
5226,SVACU,Starboard Value Acquisition Corp.,Financial,Shell Companies,USA
5227,SVBI,"Severn Bancorp, Inc.",Financial,Banks - Regional,USA
5228,SVC,Service Properties Trust,Real Estate,REIT - Hotel & Motel,USA
5229,SVFA,SVF Investment Corp.,Financial,Shell Companies,USA
5230,SVFAU,SVF Investment Corp.,Financial,Shell Companies,USA
5231,SVFB,SVF Investment Corp. 2,Financial,Shell Companies,USA
5232,SVFC,SVF Investment Corp. 3,Financial,Shell Companies,USA
5233,SVM,Silvercorp Metals Inc.,Basic Materials,Silver,Canada
5234,SVMK,SVMK Inc.,Technology,Software - Application,USA
5235,SVOK,Seven Oaks Acquisition Corp.,Financial,Shell Companies,USA
5236,SVOKU,Seven Oaks Acquisition Corp.,Financial,Shell Companies,USA
5237,SVRA,Savara Inc.,Healthcare,Biotechnology,USA
5238,SVSVU,Spring Valley Acquisition Corp.,Financial,Shell Companies,USA
5239,SVT,"Servotronics, Inc.",Industrials,Electrical Equipment & Parts,USA
5240,SVVC,"Firsthand Technology Value Fund, Inc.",Financial,Asset Management,USA
5241,SWAV,"ShockWave Medical, Inc.",Healthcare,Medical Devices,USA
5242,SWBI,"Smith & Wesson Brands, Inc.",Industrials,Aerospace & Defense,USA
5243,SWBK,Switchback II Corporation,Financial,Shell Companies,USA
5244,SWCH,"Switch, Inc.",Technology,Information Technology Services,USA
5245,SWET,Athlon Acquisition Corp.,Financial,Shell Companies,USA
5246,SWETU,Athlon Acquisition Corp.,Financial,Shell Companies,USA
5247,SWI,SolarWinds Corporation,Technology,Software - Infrastructure,USA
5248,SWIM,"Latham Group, Inc.",Industrials,Building Products & Equipment,USA
5249,SWIR,"Sierra Wireless, Inc.",Technology,Communication Equipment,Canada
5250,SWK,"Stanley Black & Decker, Inc.",Industrials,Tools & Accessories,USA
5251,SWKS,"Skyworks Solutions, Inc.",Technology,Semiconductors,USA
5252,SWM,"Schweitzer-Mauduit International, Inc.",Basic Materials,Paper & Paper Products,USA
5253,SWN,Southwestern Energy Company,Energy,Oil & Gas E&P,USA
5254,SWTX,"SpringWorks Therapeutics, Inc.",Healthcare,Biotechnology,USA
5255,SWX,"Southwest Gas Holdings, Inc.",Utilities,Utilities - Regulated Gas,USA
5256,SWZ,The Swiss Helvetia Fund Inc.,Financial,Closed-End Fund - Foreign,USA
5257,SXC,"SunCoke Energy, Inc.",Basic Materials,Coking Coal,USA
5258,SXI,Standex International Corporation,Industrials,Specialty Industrial Machinery,USA
5259,SXT,Sensient Technologies Corporation,Basic Materials,Specialty Chemicals,USA
5260,SXTC,"China SXT Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,China
5261,SY,So-Young International Inc.,Healthcare,Health Information Services,China
5262,SYBT,"Stock Yards Bancorp, Inc.",Financial,Banks - Regional,USA
5263,SYBX,"Synlogic, Inc.",Healthcare,Biotechnology,USA
5264,SYF,Synchrony Financial,Financial,Credit Services,USA
5265,SYK,Stryker Corporation,Healthcare,Medical Devices,USA
5266,SYKE,"Sykes Enterprises, Incorporated",Technology,Information Technology Services,USA
5267,SYN,"Synthetic Biologics, Inc.",Healthcare,Biotechnology,USA
5268,SYNA,Synaptics Incorporated,Technology,Semiconductors,USA
5269,SYNH,"Syneos Health, Inc.",Healthcare,Diagnostics & Research,USA
5270,SYNL,Synalloy Corporation,Basic Materials,Steel,USA
5271,SYPR,"Sypris Solutions, Inc.",Consumer Cyclical,Auto Parts,USA
5272,SYRS,"Syros Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA
5273,SYTA,Siyata Mobile Inc.,Technology,Communication Equipment,Canada
5274,SYX,Systemax Inc.,Industrials,Industrial Distribution,USA
5275,SYY,Sysco Corporation,Consumer Defensive,Food Distribution,USA
5276,SZC,The Cushing Renaissance Fund,Financial,Closed-End Fund - Equity,USA
5277,T,AT&T Inc.,Communication Services,Telecom Services,USA
5278,TA,TravelCenters of America Inc.,Consumer Cyclical,Specialty Retail,USA
5279,TAC,TransAlta Corporation,Utilities,Utilities - Independent Power Producers,Canada
5280,TACA,Trepont Acquisition Corp I,Financial,Shell Companies,USA
5281,TACO,"Del Taco Restaurants, Inc.",Consumer Cyclical,Restaurants,USA
5282,TACT,TransAct Technologies Incorporated,Technology,Computer Hardware,USA
5283,TAIT,Taitron Components Incorporated,Technology,Electronics & Computer Distribution,USA
5284,TAK,Takeda Pharmaceutical Company Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Japan
5285,TAL,TAL Education Group,Consumer Defensive,Education & Training Services,China
5286,TALO,Talos Energy Inc.,Energy,Oil & Gas E&P,USA
5287,TANH,Tantech Holdings Ltd,Consumer Defensive,Household & Personal Products,China
5288,TAOP,Taoping Inc.,Technology,Software - Infrastructure,China
5289,TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,USA
5290,TARA,"Protara Therapeutics, Inc.",Healthcare,Biotechnology,USA
5291,TARO,Taro Pharmaceutical Industries Ltd.,Healthcare,Drug Manufacturers - Specialty & Generic,Israel
